Date,Pounds/Acre_smoothed,Avg Air Temp (F)_smoothed,Avg Rel Hum (%)_smoothed,Sol Rad (Ly/day)_smoothed,Avg Vap Pres (mBars)_smoothed,Dew Point (F)_smoothed,Avg Soil Temp (F)_smoothed
2023-09-14,170.7,63.6,85.9,458.3,17.2,59.2,72.5
2023-09-15,167.6,63.5,86.6,436.0,17.3,59.3,72.5
2023-09-16,167.1,63.6,87.0,422.4,17.4,59.6,72.4
2023-09-17,151.0,63.8,86.9,407.6,17.5,59.8,72.4
2023-09-18,157.7,63.8,86.8,406.2,17.5,59.7,72.4
2023-09-19,167.8,63.5,87.4,407.7,17.5,59.6,72.2
2023-09-20,187.5,63.3,88.5,372.3,17.5,59.8,71.9
2023-09-21,182.8,63.5,87.7,384.8,17.5,59.7,71.9
2023-09-22,178.0,63.6,88.3,396.7,17.7,60.0,71.8
2023-09-23,173.1,63.4,88.2,390.8,17.6,59.8,71.6
2023-09-24,156.3,63.1,87.9,394.3,17.3,59.3,71.3
2023-09-25,164.7,63.0,86.9,410.3,17.1,59.0,71.2
2023-09-26,171.8,62.9,85.7,433.2,16.8,58.5,71.0
2023-09-27,190.5,63.1,84.5,439.6,16.6,58.2,71.0
2023-09-28,183.8,62.8,84.9,435.4,16.5,58.1,71.0
2023-09-29,181.9,62.4,85.8,421.9,16.4,57.9,70.8
2023-09-30,175.2,62.1,85.8,440.6,16.2,57.6,70.7
2023-10-01,156.3,61.8,85.4,446.1,16.0,57.2,70.4
2023-10-02,161.2,61.5,84.3,442.1,15.7,56.6,70.3
2023-10-03,168.5,61.7,82.8,451.2,15.5,56.3,70.2
2023-10-04,185.6,62.3,80.9,454.3,15.5,56.2,70.2
2023-10-05,179.7,63.2,77.9,451.8,15.2,55.8,70.3
2023-10-06,176.9,64.5,74.5,449.0,15.0,55.4,70.5
2023-10-07,174.3,65.0,73.2,445.2,15.0,55.3,70.6
2023-10-08,155.7,65.2,69.8,438.4,14.4,54.2,70.7
2023-10-09,157.3,65.2,69.8,427.8,14.4,54.2,70.8
2023-10-10,168.2,65.3,69.4,431.4,14.4,54.1,70.8
2023-10-11,186.2,65.3,68.9,430.6,14.3,53.9,70.8
2023-10-12,177.5,65.8,65.6,428.6,13.9,53.1,70.9
2023-10-13,170.8,65.6,65.8,425.6,13.9,53.0,70.8
2023-10-14,165.4,65.1,67.3,416.6,13.9,53.0,70.8
2023-10-15,147.8,64.0,70.3,412.3,14.0,53.3,70.6
2023-10-16,149.0,62.3,75.1,404.9,14.3,53.8,70.3
2023-10-17,155.0,61.3,77.7,401.6,14.3,53.9,69.9
2023-10-18,174.4,61.1,80.7,402.7,14.8,54.9,69.5
2023-10-19,169.9,61.1,80.7,411.9,14.8,54.9,69.3
2023-10-20,163.1,60.9,81.2,413.1,14.7,54.8,69.3
2023-10-21,157.2,60.9,82.2,408.0,14.9,55.1,69.2
2023-10-22,142.5,60.6,85.7,402.0,15.4,56.2,69.1
2023-10-23,147.1,60.7,87.3,396.9,15.8,56.8,69.1
2023-10-24,155.7,60.6,88.7,391.5,16.0,57.2,69.1
2023-10-25,172.3,60.2,89.2,375.2,17.3,56.9,69.0
2023-10-26,164.7,59.8,87.7,375.3,16.9,56.0,68.7
2023-10-27,155.8,59.1,86.6,372.1,16.4,54.9,68.3
2023-10-28,146.4,58.4,85.3,368.9,15.9,53.8,67.9
2023-10-29,139.3,58.2,80.2,372.5,14.9,51.5,67.5
2023-10-30,136.4,58.0,74.2,376.8,13.8,48.8,66.9
2023-10-31,137.6,58.0,68.9,376.1,12.9,46.2,66.4
2023-11-01,147.2,58.0,62.7,376.9,11.8,43.2,66.0
2023-11-02,135.5,57.9,57.1,377.4,10.7,40.5,65.5
2023-11-03,125.6,58.3,51.6,381.2,9.8,38.7,65.2
2023-11-04,116.3,58.5,48.8,389.5,8.0,37.9,64.9
2023-11-05,115.0,59.0,48.4,384.6,8.2,38.2,64.8
2023-11-06,118.2,59.7,49.4,379.2,8.6,39.2,65.1
2023-11-07,126.8,60.0,50.2,374.8,8.9,39.8,65.3
2023-11-08,128.8,59.8,51.8,370.0,9.0,40.4,65.2
2023-11-09,125.4,59.6,53.6,365.0,9.3,41.3,65.2
2023-11-10,122.6,59.0,56.4,359.4,9.6,42.3,65.0
2023-11-11,122.0,58.6,58.6,354.8,9.8,43.4,64.9
2023-11-12,114.0,58.3,59.2,350.8,9.9,43.5,64.7
2023-11-13,117.8,57.4,62.2,341.8,10.1,44.1,64.4
2023-11-14,124.4,57.1,63.0,338.8,10.1,44.0,64.1
2023-11-15,122.3,57.1,61.3,321.2,9.8,43.4,63.7
2023-11-16,115.6,57.4,59.8,315.2,9.7,43.2,63.3
2023-11-17,106.9,57.8,59.3,302.4,9.8,43.3,63.0
2023-11-18,96.8,58.2,62.0,283.1,10.4,44.8,62.9
2023-11-19,86.0,58.6,62.2,280.0,10.6,45.3,62.7
2023-11-20,87.9,59.1,61.3,279.6,10.6,45.3,62.6
2023-11-21,90.5,59.1,61.1,275.3,10.6,45.2,62.3
2023-11-22,99.8,59.1,62.2,271.1,10.8,45.8,62.0
2023-11-23,85.2,59.3,62.5,274.1,10.9,46.1,61.9
2023-11-24,78.3,59.0,62.5,274.4,10.8,45.8,61.7
2023-11-25,74.0,58.1,63.6,287.7,10.6,45.4,61.3
2023-11-26,72.0,57.0,62.2,288.2,10.0,43.7,60.7
2023-11-27,72.2,56.2,59.2,293.0,9.2,41.6,60.1
2023-11-28,76.2,55.5,55.6,306.0,8.4,39.4,59.6
2023-11-29,81.0,55.0,57.2,293.6,8.5,39.7,59.3
2023-11-30,72.6,54.5,59.9,288.8,8.7,40.4,59.2
2023-12-01,66.0,54.0,61.8,286.2,8.8,40.8,58.9
2023-12-02,58.2,53.6,63.5,282.6,9.0,41.1,58.8
2023-12-03,63.6,53.5,62.4,278.0,8.8,40.7,58.5
2023-12-04,65.2,53.9,62.4,271.0,8.9,41.0,58.5
2023-12-05,68.0,54.6,61.2,269.8,8.9,41.1,58.5
2023-12-06,65.5,54.7,63.0,267.5,9.2,42.0,58.6
2023-12-07,60.2,54.8,66.2,268.9,9.7,43.5,58.8
2023-12-08,58.3,54.8,66.6,268.3,9.8,43.8,58.8
2023-12-09,56.0,54.8,64.2,276.4,9.4,42.7,58.8
2023-12-10,57.2,54.8,61.9,276.4,9.1,41.8,58.7
2023-12-11,60.6,55.0,61.2,275.6,9.0,41.6,58.7
2023-12-12,65.8,54.8,61.2,276.6,9.0,41.5,58.6
2023-12-13,66.8,54.4,61.4,278.6,8.9,41.2,58.4
2023-12-14,63.4,54.1,60.8,280.8,8.7,40.7,58.2
2023-12-15,62.0,53.6,60.0,280.4,8.4,39.8,58.0
2023-12-16,62.8,53.9,56.4,280.0,8.0,38.3,57.8
2023-12-17,58.8,54.7,51.8,267.8,7.4,36.6,57.8
2023-12-18,57.6,55.3,53.2,247.8,7.9,37.8,57.9
2023-12-19,57.8,56.0,57.0,235.2,8.8,40.0,58.1
2023-12-20,53.5,56.2,60.6,209.6,9.4,41.6,58.1
2023-12-21,46.2,56.6,62.8,190.2,9.8,42.7,58.1
2023-12-22,39.8,57.2,63.9,182.2,10.3,43.7,58.2
2023-12-23,34.0,57.6,65.3,177.1,10.6,44.6,58.4
2023-12-24,29.8,57.6,67.8,170.6,11.0,45.5,58.6
2023-12-25,23.6,57.4,71.8,160.6,11.5,47.0,58.5
2023-12-26,18.0,56.9,76.9,150.9,12.0,48.8,58.4
2023-12-27,18.3,56.2,82.0,151.9,12.7,50.8,58.2
2023-12-28,14.6,55.8,83.1,166.0,12.7,50.8,57.9
2023-12-29,12.6,55.6,82.7,167.9,12.5,50.5,57.9
2023-12-30,11.4,55.6,82.3,191.2,12.4,50.3,58.0
2024-01-02,14.0,52.3,78.0,247.0,10.4,45.6,55.9
2024-01-03,11.5,52.6,79.5,259.5,10.8,46.4,56.2
2024-01-04,13.0,51.8,77.3,268.7,10.2,44.9,55.8
2024-01-05,12.0,51.8,73.8,273.0,9.7,43.7,55.4
2024-01-06,10.2,51.4,73.4,263.4,9.5,43.1,55.1
2024-01-07,9.4,50.6,72.2,269.5,9.1,41.9,54.7
2024-01-08,9.2,49.8,71.0,273.0,8.7,40.7,54.2
2024-01-09,9.2,49.6,71.5,275.4,8.7,40.7,53.8
2024-01-10,8.6,49.6,72.1,276.4,8.8,41.0,53.7
2024-01-11,8.8,49.6,70.7,279.5,8.6,40.4,53.6
2024-01-12,8.4,49.0,68.7,285.3,8.2,39.1,53.1
2024-01-13,7.8,48.8,67.0,287.9,7.9,38.3,52.7
2024-01-14,6.7,48.8,68.5,281.9,8.1,38.8,52.5
2024-01-15,6.7,48.9,70.8,280.5,8.4,39.7,52.6
2024-01-16,7.2,49.2,72.1,285.7,8.7,40.4,52.8
2024-01-17,7.8,50.1,74.2,282.4,9.3,42.0,53.2
2024-01-18,8.8,50.8,76.5,273.2,9.8,43.5,53.7
2024-01-19,9.0,51.6,76.6,263.5,10.2,44.3,54.2
2024-01-20,8.8,52.5,77.3,246.1,10.6,45.4,54.7
2024-01-21,8.1,53.4,78.8,241.0,11.2,46.9,55.2
2024-01-22,7.3,54.6,81.9,226.0,12.0,49.1,56.0
2024-01-23,8.3,55.1,84.2,228.0,12.5,50.4,56.7
2024-01-24,8.6,55.4,84.4,213.0,12.6,50.7,57.0
2024-01-25,8.8,55.6,84.4,218.1,12.8,51.0,57.3
2024-01-26,9.0,56.1,82.8,219.7,12.7,50.8,57.5
2024-01-27,8.6,56.5,80.5,220.8,12.5,50.4,57.6
2024-01-28,7.8,57.4,78.0,234.2,12.5,50.4,57.9
2024-01-29,8.0,57.7,76.4,249.3,12.4,50.1,58.1
2024-01-30,9.0,57.4,75.5,264.4,12.1,49.4,58.1
2024-01-31,10.0,56.9,75.9,256.7,11.9,49.1,57.9
2024-02-01,10.0,56.7,75.3,267.5,11.8,48.7,57.8
2024-02-02,9.6,56.3,74.8,270.9,11.5,48.2,57.7
2024-02-03,9.4,55.9,73.5,279.6,11.2,47.4,57.6
2024-02-04,8.8,55.8,73.2,258.4,11.1,47.2,57.4
2024-02-05,8.0,55.7,74.5,250.9,11.2,47.5,57.2
2024-02-06,7.6,54.8,76.8,249.6,11.2,47.5,57.0
2024-02-07,6.6,53.7,79.1,237.9,11.1,47.2,56.7
2024-02-08,5.5,52.5,81.3,236.9,11.0,46.9,56.3
2024-02-09,4.5,51.9,81.5,245.3,10.8,46.3,56.0
2024-02-10,3.5,51.3,81.5,266.0,10.6,45.8,55.7
2024-02-11,3.4,50.6,80.4,279.2,10.2,44.8,55.3
2024-02-12,3.0,50.5,79.7,283.5,10.0,44.4,54.9
2024-02-13,2.7,50.6,80.1,305.5,10.1,44.6,54.8
2024-02-14,2.8,50.4,79.7,316.7,10.0,44.4,54.7
2024-02-15,3.4,50.5,79.9,329.8,10.0,44.4,54.8
2024-02-16,5.2,50.8,78.9,339.8,10.0,44.4,54.8
2024-02-17,6.8,51.2,78.4,337.6,10.1,44.7,54.9
2024-02-18,7.9,52.2,78.3,331.1,10.5,45.6,55.1
2024-02-19,8.4,53.3,78.8,329.6,11.0,46.8,55.5
2024-02-20,9.0,54.1,79.1,320.1,11.4,47.7,55.9
2024-02-21,10.2,54.6,80.4,321.5,11.8,48.7,56.2
2024-02-22,11.2,54.9,80.9,325.2,12.0,49.2,56.6
2024-02-23,12.2,55.5,79.7,318.4,12.0,49.3,56.9
2024-02-24,13.6,55.8,79.1,336.1,12.0,49.4,57.2
2024-02-25,13.0,55.8,78.7,342.9,12.0,49.2,57.4
2024-02-26,12.9,55.7,78.9,326.3,12.0,49.2,57.4
2024-02-27,13.7,55.7,79.2,350.7,12.0,49.3,57.5
2024-02-28,14.7,55.4,78.8,368.9,11.8,48.9,57.6
2024-02-29,18.0,55.0,78.3,362.2,11.6,48.3,57.6
2024-03-01,19.0,55.0,79.2,355.3,11.7,48.5,57.6
2024-03-02,17.9,54.9,79.0,339.6,11.6,48.4,57.7
2024-03-03,18.4,54.9,79.0,337.0,11.6,48.5,57.8
2024-03-04,20.0,54.6,79.7,352.2,11.6,48.4,57.8
2024-03-05,20.4,54.2,80.0,360.9,11.5,48.2,57.8
2024-03-06,21.2,54.0,80.4,335.2,11.5,48.1,57.7
2024-03-07,21.8,53.8,80.9,343.2,11.4,48.0,57.6
2024-03-08,24.0,53.8,80.1,348.0,11.3,47.8,57.5
2024-03-09,23.8,53.6,80.6,348.0,11.3,47.7,57.4
2024-03-10,23.8,53.2,81.2,359.7,11.2,47.6,57.4
2024-03-11,27.8,53.0,80.2,380.7,11.0,47.1,57.4
2024-03-12,33.8,53.0,80.0,398.1,11.0,47.0,57.3
2024-03-13,36.4,53.0,79.4,407.0,10.9,46.8,57.3
2024-03-14,39.4,53.4,76.0,414.1,10.5,45.6,57.3
2024-03-15,43.8,53.6,74.3,419.0,10.4,45.1,57.3
2024-03-16,47.0,53.7,72.8,452.6,10.2,44.8,57.3
2024-03-17,53.7,54.1,72.1,477.2,10.2,44.9,57.5
2024-03-18,63.2,54.4,71.7,481.5,10.3,45.0,57.7
2024-03-19,73.7,54.8,71.6,489.6,10.4,45.3,58.0
2024-03-20,76.6,55.2,71.1,503.4,10.6,45.6,58.2
2024-03-21,83.6,55.4,70.8,514.8,10.6,45.7,58.4
2024-03-22,93.4,55.8,70.1,526.4,10.6,45.8,58.7
2024-03-23,97.4,55.9,70.6,527.8,10.8,46.1,58.9
2024-03-24,102.3,55.3,74.8,518.9,11.2,47.4,59.1
2024-03-25,109.3,55.0,76.9,518.9,11.4,47.9,59.2
2024-03-26,118.2,54.8,77.9,526.9,11.4,48.0,59.3
2024-03-27,115.6,54.5,78.3,526.4,11.4,47.9,59.3
2024-03-28,112.2,54.2,79.1,514.0,11.4,47.9,59.4
2024-03-29,115.6,53.8,78.8,489.0,11.2,47.4,59.3
2024-03-30,116.2,53.5,78.7,475.0,11.0,47.0,59.1
2024-03-31,114.4,53.5,78.6,474.3,11.0,46.9,59.0
2024-04-01,112.3,53.3,78.8,479.5,10.9,46.9,58.9
2024-04-02,122.9,53.6,78.2,488.8,11.0,47.0,58.8
2024-04-03,124.0,53.8,78.4,480.8,11.1,47.2,58.9
2024-04-04,130.6,53.8,78.0,462.6,11.0,47.0,58.9
2024-04-05,125.6,53.4,78.1,447.7,10.9,46.7,58.9
2024-04-06,132.8,53.0,77.2,456.8,10.6,46.0,58.7
2024-04-07,122.4,52.6,76.7,476.2,10.4,45.5,58.4
2024-04-08,126.2,52.7,76.3,506.3,10.4,45.5,58.4
2024-04-09,143.0,53.1,75.4,531.2,10.4,45.5,58.4
2024-04-10,143.9,53.4,74.9,539.9,10.5,45.7,58.5
2024-04-11,155.6,53.7,75.0,543.3,10.6,46.0,58.6
2024-04-12,162.1,53.9,75.4,545.9,10.8,46.3,58.7
2024-04-13,157.9,54.4,74.5,571.7,10.9,46.5,58.8
2024-04-14,138.3,55.3,74.6,599.1,11.3,47.4,58.9
2024-04-15,153.8,56.4,74.3,619.2,11.7,48.4,59.2
2024-04-16,163.6,57.5,74.8,620.9,12.2,49.6,59.5
2024-04-17,184.7,58.3,75.1,623.5,12.6,50.5,59.9
2024-04-18,198.1,58.9,75.4,627.8,12.9,51.2,60.2
2024-04-19,212.6,59.2,76.3,627.8,13.2,51.8,60.4
2024-04-20,222.0,59.2,77.0,628.0,13.3,52.1,60.5
2024-04-21,200.6,59.2,77.0,628.0,13.3,52.1,60.5
2024-04-22,225.0,59.2,77.0,628.0,13.3,52.1,60.5
2024-04-23,265.6,59.2,77.0,628.0,13.3,52.1,60.5
2024-04-24,295.8,59.2,77.0,628.0,13.3,52.1,60.5
2024-04-25,316.3,59.2,77.0,628.0,13.3,52.1,60.5
2024-04-26,306.57,56.79,74.76,567.64,11.7,48.54,61.88000000000001
2024-04-27,313.43,56.79,74.78,575.33,11.72,48.53,61.98
2024-04-28,319.74,57.019999999999996,74.31,578.62,11.7,48.55,62.08
2024-04-29,324.07,57.06,74.62,581.83,11.78,48.71,62.17
2024-04-30,325.8,56.970000000000006,74.97,594.8399999999999,11.8,48.75,62.260000000000005
2024-05-01,325.07,57.220000000000006,73.97,600.3199999999999,11.709999999999999,48.57,62.36999999999999
2024-05-02,337.07,57.21,74.06,603.78,11.75,48.58,62.470000000000006
2024-05-03,340.5,57.23,74.22999999999999,602.08,11.78,48.67,62.6
2024-05-04,344.74,57.25,74.17999999999999,603.1600000000001,11.78,48.69,62.71
2024-05-05,350.98,57.31,74.05,595.26,11.77,48.7,62.79
2024-05-06,354.54,57.42,73.96000000000001,587.9100000000001,11.78,48.760000000000005,62.9
2024-05-07,362.07,57.56,73.92,586.37,11.809999999999999,48.85,63.029999999999994
2024-05-08,370.0,57.45,74.44,584.5,11.86,49.019999999999996,63.18000000000001
2024-05-09,379.07,57.29,74.92,579.45,11.91,49.1,63.29
2024-05-10,378.1,57.17999999999999,75.53999999999999,573.6,12.0,49.29,63.410000000000004
2024-05-11,382.85,57.11,75.92,572.4300000000001,12.040000000000001,49.410000000000004,63.57000000000001
2024-05-12,380.98,57.379999999999995,75.14,572.9399999999999,12.0,49.260000000000005,63.779999999999994
2024-05-13,386.49,57.64,74.42,571.27,11.959999999999999,49.089999999999996,63.970000000000006
2024-05-14,387.85,57.92,73.95,575.0699999999999,11.99,49.14,64.15
2024-05-15,383.49,58.05,74.14,584.21,12.059999999999999,49.339999999999996,64.31
2024-05-16,389.71999999999997,58.029999999999994,74.58,593.77,12.129999999999999,49.45,64.47
2024-05-17,389.02,58.02,74.9,598.21,12.23,49.64,64.66
2024-05-18,387.18,58.15,74.88,603.84,12.28,49.72,64.86
2024-05-19,378.94,58.21,74.58,610.28,12.290000000000001,49.69,65.0
2024-05-20,378.26,58.21,74.51,611.11,12.26,49.65,65.13
2024-05-21,371.86,58.07000000000001,75.1,609.9,12.3,49.78,65.24
2024-05-22,368.64,57.83,76.09,602.72,12.39,50.019999999999996,65.26
2024-05-23,366.95,57.67,76.81,597.8399999999999,12.48,50.260000000000005,65.33
2024-05-24,357.4,57.6,76.84,596.0899999999999,12.47,50.25,65.38
2024-05-25,360.51,57.69,76.63,587.6600000000001,12.48,50.25,65.47999999999999
2024-05-26,350.33000000000004,57.89,76.34,588.75,12.42,50.269999999999996,65.59
2024-05-27,341.19,57.910000000000004,76.46000000000001,587.47,12.370000000000001,50.37,65.75
2024-05-28,335.19,57.89,76.82000000000001,581.28,12.32,50.46,65.88
2024-05-29,331.16999999999996,57.96,77.27000000000001,570.6800000000001,12.28,50.69,66.0
2024-05-30,331.32000000000005,58.120000000000005,77.37,575.65,12.39,50.85,66.17999999999999
2024-05-31,328.51,58.27,77.39,575.54,12.47,51.04,66.36
2024-06-01,326.07,58.48,77.31,583.9100000000001,12.53,51.21,66.56
2024-06-02,315.90999999999997,58.6,77.47,594.73,12.629999999999999,51.410000000000004,66.8
2024-06-03,315.65,58.739999999999995,78.01,599.1800000000001,12.790000000000001,51.720000000000006,67.03999999999999
2024-06-04,308.48,58.86,78.39,607.78,12.940000000000001,52.02,67.27000000000001
2024-06-05,301.6,58.86,79.11,593.11,13.15,52.32000000000001,67.46000000000001
2024-06-06,299.56,58.92,79.17,589.64,13.26,52.42,67.6
2024-06-07,291.07,59.120000000000005,78.67999999999999,599.12,13.36,52.39,67.72999999999999
2024-06-08,289.36,59.42999999999999,78.17,605.11,13.52,52.45,67.87
2024-06-09,278.99,59.9,77.49,607.8900000000001,13.569999999999999,52.529999999999994,68.05
2024-06-10,272.41999999999996,60.27,76.97,607.2099999999999,13.64,52.589999999999996,68.24
2024-06-11,264.7,60.48,76.87,606.3,13.73,52.760000000000005,68.41
2024-06-12,258.23,60.65,76.52000000000001,608.75,13.75,52.81,68.6
2024-06-13,253.25,60.660000000000004,76.41,613.0,13.73,52.79,68.72999999999999
2024-06-14,247.32,60.67,75.69,611.5699999999999,13.61,52.52,68.84
2024-06-15,247.29000000000002,60.839999999999996,75.02000000000001,621.33,13.55,52.44,68.97999999999999
2024-06-16,242.17,61.07000000000001,74.53999999999999,625.02,13.559999999999999,52.45,69.13
2024-06-17,237.8,61.15,74.82000000000001,625.76,13.669999999999998,52.67,69.3
2024-06-18,232.20999999999998,61.1,75.11,635.0699999999999,13.719999999999999,52.8,69.47999999999999
2024-06-19,228.16,60.89,75.72999999999999,631.92,13.75,52.95,69.62
2024-06-20,226.01999999999998,60.720000000000006,76.17,634.86,13.77,53.04,69.72
2024-06-21,220.83,60.629999999999995,76.22,638.0,13.74,52.98,69.82000000000001
2024-06-22,219.29000000000002,60.589999999999996,76.47,637.8199999999999,13.77,53.04,69.94
2024-06-23,217.96999999999997,60.71,76.5,637.63,13.830000000000002,53.14,70.07
2024-06-24,212.74,60.8,77.17999999999999,636.24,14.0,53.5,70.24
2024-06-25,208.63000000000002,60.870000000000005,77.55,641.9,14.12,53.73,70.39
2024-06-26,206.28000000000003,60.86,78.14,641.0,14.190000000000001,53.970000000000006,70.55
2024-06-27,209.74,60.879999999999995,78.35,636.4399999999999,14.24,54.029999999999994,70.74
2024-06-28,207.03000000000003,60.9,78.53999999999999,631.5899999999999,14.3,54.129999999999995,70.86
2024-06-29,206.74,60.96,78.72999999999999,633.35,14.36,54.25,70.99
2024-06-30,206.18,60.95,79.13,629.96,14.41,54.39,71.1
2024-07-01,204.88000000000002,60.989999999999995,79.42999999999999,623.68,14.5,54.55,71.21000000000001
2024-07-02,204.25,61.04,79.64,614.98,14.569999999999999,54.67,71.28
2024-07-03,196.66,61.07000000000001,79.87,612.96,14.62,54.779999999999994,71.34
2024-07-04,197.99,61.2,79.8,614.52,14.680000000000001,54.89,71.42999999999999
2024-07-05,194.53,61.36,79.51,610.6899999999999,14.7,54.92999999999999,71.53999999999999
2024-07-06,191.51,61.52,79.16,612.7,14.77,54.92999999999999,71.66
2024-07-07,185.07999999999998,61.67999999999999,78.75,612.89,14.76,54.94,71.74
2024-07-08,180.69,61.839999999999996,78.47,611.71,14.780000000000001,54.95,71.88
2024-07-09,180.27,62.05,78.28,610.21,14.819999999999999,55.06,71.97999999999999
2024-07-10,177.35,62.239999999999995,77.94,614.79,14.88,55.14,72.16
2024-07-11,176.3,62.4,77.7,622.05,14.91,55.19,72.28999999999999
2024-07-12,173.03,62.510000000000005,77.47999999999999,627.8,14.919999999999998,55.239999999999995,72.45
2024-07-13,173.57999999999998,62.55,77.61,626.6600000000001,14.959999999999999,55.3,72.6
2024-07-14,169.55,62.64,77.42,626.9399999999999,14.969999999999999,55.33,72.71000000000001
2024-07-15,166.26,62.629999999999995,77.53,623.05,15.0,55.370000000000005,72.84
2024-07-16,166.48999999999998,62.73,77.53,620.47,15.05,55.45,72.92
2024-07-17,164.51,62.83,77.66,614.0600000000001,15.16,55.67,73.01
2024-07-18,165.57,62.92999999999999,77.82000000000001,613.4300000000001,15.26,55.839999999999996,73.11
2024-07-19,159.82,62.92999999999999,78.01,611.13,15.37,55.92999999999999,73.22
2024-07-20,156.32,62.98,78.1,608.58,15.419999999999998,56.02,73.26
2024-07-21,152.74,63.0,78.24,603.29,15.45,56.06,73.33
2024-07-22,149.09,63.04,78.14,601.96,15.469999999999999,56.089999999999996,73.37
2024-07-23,146.8,63.2,77.74,602.95,15.469999999999999,56.1,73.44
2024-07-24,145.26,63.2,77.78999999999999,602.92,15.469999999999999,56.129999999999995,73.47
2024-07-25,146.04000000000002,63.120000000000005,78.14,603.9100000000001,15.51,56.17,73.47999999999999
2024-07-26,142.25,63.06,78.47,603.2,15.540000000000001,56.239999999999995,73.53999999999999
2024-07-27,141.22,62.970000000000006,78.85,605.8399999999999,15.569999999999999,56.279999999999994,73.57000000000001
2024-07-28,138.82,62.9,79.1,604.48,15.559999999999999,56.31,73.62
2024-07-29,138.43,62.870000000000005,79.28,600.73,15.52,56.35,73.64
2024-07-30,137.72,62.879999999999995,79.41,596.64,15.55,56.4,73.7
2024-07-31,137.63,62.95,79.42999999999999,593.12,15.59,56.489999999999995,73.72
2024-08-01,138.88,63.05,79.47,590.62,15.65,56.58,73.78999999999999
2024-08-02,137.42000000000002,63.11,79.67,587.35,15.709999999999999,56.67999999999999,73.84
2024-08-03,136.51,63.19,79.55,589.3100000000001,15.73,56.71,73.89
2024-08-04,134.29000000000002,63.17999999999999,79.66,587.33,15.76,56.71,73.9
2024-08-05,132.76,63.19,79.63,582.51,15.74,56.69,73.92999999999999
2024-08-06,132.34,63.11999999999999,79.66,577.17,15.719999999999999,56.67,73.91
2024-08-07,131.51,63.11,79.67,577.24,15.690000000000001,56.64,73.92
2024-08-08,132.14000000000001,63.129999999999995,79.57000000000001,578.1600000000001,15.719999999999999,56.629999999999995,73.9
2024-08-09,130.7,63.14,79.57000000000001,572.0600000000001,15.719999999999999,56.660000000000004,73.86
2024-08-10,129.56,63.089999999999996,79.81,570.9100000000001,15.74,56.69,73.8
2024-08-11,129.02,63.05,79.88,572.24,15.74,56.7,73.74
2024-08-12,127.9,63.04,79.9,573.03,15.76,56.7,73.72
2024-08-13,126.63000000000002,63.029999999999994,80.17999999999999,565.35,15.809999999999999,56.8,73.66
2024-08-14,126.28,63.239999999999995,79.89,564.96,15.86,56.89,73.71000000000001
2024-08-15,127.09,63.42999999999999,79.82000000000001,566.6,15.98,57.04,73.77000000000001
2024-08-16,126.19000000000001,63.58,79.9,567.72,16.07,57.19,73.78999999999999
2024-08-17,125.75999999999999,63.7,79.95,560.76,16.139999999999997,57.33,73.76
2024-08-18,124.72999999999999,63.82000000000001,79.93,555.23,16.22,57.42999999999999,73.75
2024-08-19,125.17,64.03999999999999,79.77000000000001,551.67,16.14,57.489999999999995,73.77000000000001
2024-08-20,124.35999999999999,64.19,79.55,541.02,16.02,57.529999999999994,73.78
2024-08-21,123.75999999999999,64.22,79.7,534.53,16.04,57.6,73.78
2024-08-22,125.72,64.25,79.82000000000001,523.2,16.1,57.67999999999999,73.78999999999999
2024-08-23,126.99000000000001,64.28,79.8,518.36,16.119999999999997,57.71,73.76
2024-08-24,126.91,64.21000000000001,79.97,515.9399999999999,16.130000000000003,57.69,73.72
2024-08-25,128.58999999999997,64.06,80.27000000000001,510.66,16.09,57.67999999999999,73.62
2024-08-26,129.07,64.03,80.16,507.53000000000003,16.05,57.620000000000005,73.57000000000001
2024-08-27,130.12,64.02000000000001,80.03,506.02,15.99,57.56,73.51
2024-08-28,130.06,63.92999999999999,80.12,508.48,15.98,57.54,73.45
2024-08-29,132.22,63.8,80.09,514.85,16.03,57.42999999999999,73.39
2024-08-30,135.25,63.67,80.14,523.74,16.15,57.339999999999996,73.32000000000001
2024-08-31,136.74,63.779999999999994,80.03999999999999,522.24,16.11,57.31,73.28
2024-09-01,139.04000000000002,63.839999999999996,80.02000000000001,520.44,16.119999999999997,57.25,73.21000000000001
2024-09-02,139.67000000000002,63.92,79.91,516.48,16.119999999999997,57.2,73.12
2024-09-03,142.12,64.03,79.72999999999999,511.14,16.09,57.160000000000004,73.08
2024-09-04,140.35999999999999,64.21000000000001,79.37,510.23999999999995,16.1,57.1,73.06
2024-09-05,142.74,64.34,78.94,506.93999999999994,16.07,57.04,73.06
2024-09-06,145.25,64.53,78.47999999999999,509.68,16.09,57.07000000000001,73.1
2024-09-07,149.72,64.72,78.22,503.3,16.15,57.129999999999995,73.11
2024-09-08,151.27,64.87,78.14,494.85,16.2,57.239999999999995,73.11999999999999
2024-09-09,150.9,65.05,78.15,486.39,16.330000000000002,57.39,73.12
2024-09-10,152.42000000000002,65.01,78.47,476.45,16.419999999999998,57.46,73.07000000000001
2024-09-11,151.03,64.97999999999999,78.47,473.59,16.44,57.48,73.08
2024-09-12,154.07,64.87,78.47999999999999,471.78999999999996,16.369999999999997,57.42,73.07000000000001
